atributo,importancia,importancia_percentual
preco_medio_etanol_hidratado,4128.0,15.190991388827554
participacao_etanol,3520.0,12.953558548612646
volume_etanol_hidratado_m3,2973.0,10.940604990064031
variacao_volume_gasolina_c,2972.0,10.936925001839993
volume_gasolina_c_m3,2576.0,9.479649665121071
mes,2303.0,8.475012879958783
ano,2134.0,7.853094870096415
volume_total_analisado_m3,2066.0,7.602855670861854
razao_etanol_gasolina,1446.0,5.32126297195849
regiao_NORDESTE,334.0,1.229116066828586
uf_RJ,248.0,0.9126370795613453
uf_RO,218.0,0.802237432840215
uf_ES,217.0,0.7985574446161773
uf_RN,212.0,0.7801575034959888
uf_AL,177.0,0.6513579156546699
uf_DF,162.0,0.5961580922941047
uf_PI,131.0,0.4820784573489365
regiao_SUL,127.0,0.4673585044527857
uf_AC,110.0,0.4047987046441452
regiao_NORTE,107.0,0.39375873997203215
uf_AM,101.0,0.371678810627806
uf_AP,100.0,0.36799882240376836
uf_BA,94.0,0.3459188930595422
uf_PR,88.0,0.32383896371531606
uf_PE,86.0,0.3164789872672407
regiao_CENTRO OESTE,75.0,0.27599911680282624
uf_PB,62.0,0.22815926989033633
uf_MA,60.0,0.22079929344226099
uf_MS,50.0,0.18399941120188418
regiao_SUDESTE,49.0,0.18031942297784648
uf_SE,40.0,0.14719952896150731
uf_GO,38.0,0.13983955251343194
uf_MT,36.0,0.1324795760653566
uf_MG,34.0,0.12511959961728122
uf_TO,25.0,0.09199970560094209
uf_PA,24.0,0.08831971737690439
uf_RR,20.0,0.07359976448075366
uf_SC,16.0,0.058879811584602926
uf_CE,12.0,0.044159858688452194
uf_SP,2.0,0.007359976448075366
uf_RS,1.0,0.003679988224037683
