mes_ano,uf,regiao,preco_medio_gasolina_c,previsao_flaml,erro,erro_absoluto
2022-07-01,AP,NORTE,5.32,6.1191820504566925,-0.7991820504566922,0.7991820504566922
2022-06-01,SP,SUDESTE,6.84,6.3475246329232204,0.4924753670767794,0.4924753670767794
2024-05-01,AP,NORTE,5.62,5.9608879996087145,-0.3408879996087144,0.3408879996087144
2021-03-01,AP,NORTE,4.789,5.126332523228566,-0.3373325232285662,0.3373325232285662
2021-12-01,GO,CENTRO OESTE,6.925,6.647096090918636,0.2779039090813642,0.2779039090813642
2022-05-01,AL,NORDESTE,7.13,7.406332267619256,-0.27633226761925567,0.27633226761925567
2022-08-01,RS,SUL,5.25,5.505718271545836,-0.2557182715458364,0.2557182715458364
2023-09-01,CE,NORDESTE,6.09,5.840366205636745,0.2496337943632545,0.2496337943632545
2024-11-01,RO,NORTE,7.16,6.920534479385881,0.23946552061411897,0.23946552061411897
2025-12-01,SE,NORDESTE,6.51,6.272334844283702,0.23766515571629743,0.23766515571629743
2024-10-01,RO,NORTE,7.05,6.812696179270739,0.23730382072926126,0.23730382072926126
2022-04-01,RO,NORTE,7.353,7.12070181892796,0.23229818107204014,0.23229818107204014
2023-06-01,AC,NORTE,6.04,6.265763270737048,-0.2257632707370476,0.2257632707370476
2022-02-01,RS,SUL,6.352,6.573941612336018,-0.2219416123360176,0.2219416123360176
2023-08-01,AP,NORTE,5.47,5.690112836570598,-0.220112836570598,0.220112836570598
2021-12-01,PR,SUL,6.396,6.615785995169846,-0.21978599516984598,0.21978599516984598
2023-03-01,RR,NORTE,6.08,5.863197552002174,0.2168024479978259,0.2168024479978259
2024-04-01,RN,NORDESTE,5.95,6.16397999141323,-0.21397999141322988,0.21397999141322988
2025-10-01,RR,NORTE,6.95,6.736521000143777,0.21347899985622298,0.21347899985622298
2024-02-01,DF,CENTRO OESTE,5.8,5.591721911410207,0.20827808858979324,0.20827808858979324
2023-08-01,CE,NORDESTE,6.14,5.933782578639679,0.2062174213603205,0.2062174213603205
2022-03-01,MG,SUDESTE,7.278,7.071793373221995,0.2062066267780045,0.2062066267780045
2021-08-01,PR,SUL,5.689,5.888353521928718,-0.19935352192871836,0.19935352192871836
