mes_ano,uf,regiao,preco_medio_gasolina_c,previsao_lightautoml,erro,erro_absoluto
2022-07-01,AP,NORTE,5.32,5.728473,-0.40847318649291964,0.40847318649291964
2025-12-01,RJ,SUDESTE,6.11,6.4231405,-0.3131405258178708,0.3131405258178708
2022-05-01,AL,NORDESTE,7.13,7.4263825,-0.29638254165649425,0.29638254165649425
2022-11-01,RN,NORDESTE,5.43,5.139814,0.29018610000610323,0.29018610000610323
2021-12-01,GO,CENTRO OESTE,6.925,6.6426964,0.28230361938476545,0.28230361938476545
2023-03-01,RR,NORTE,6.08,5.800873,0.27912719726562507,0.27912719726562507
2022-03-01,MG,SUDESTE,7.278,7.0035744,0.27442562866210896,0.27442562866210896
2024-11-01,RO,NORTE,7.16,6.8924627,0.2675372695922853,0.2675372695922853
2022-02-01,RS,SUL,6.352,6.619212,-0.26721215057373016,0.26721215057373016
2021-07-01,PI,NORDESTE,6.212,5.947994,0.26400576782226537,0.26400576782226537
2023-08-01,CE,NORDESTE,6.14,5.8903813,0.24961866378784148,0.24961866378784148
2025-06-01,AL,NORDESTE,6.23,6.479167,-0.24916698455810504,0.24916698455810504
2024-10-01,RO,NORTE,7.05,6.801849,0.24815111160278303,0.24815111160278303
2021-09-01,AL,NORDESTE,6.138,6.379411,-0.2414112205505372,0.2414112205505372
2022-07-01,RS,SUL,5.95,6.185925,-0.2359250068664549,0.2359250068664549
2021-09-01,SP,SUDESTE,5.755,5.9865513,-0.23155128479003917,0.23155128479003917
2022-05-01,PE,NORDESTE,7.17,7.3996224,-0.22962244033813484,0.22962244033813484
2022-03-01,RJ,SUDESTE,7.517,7.2882237,0.22877625656127965,0.22877625656127965
2021-02-01,SP,SUDESTE,4.639,4.8675804,-0.22858041381835914,0.22858041381835914
2023-11-01,AL,NORDESTE,5.78,5.5519085,0.22809150695800806,0.22809150695800806
2023-06-01,AC,NORTE,6.04,6.2549314,-0.21493144989013668,0.21493144989013668
2023-04-01,MG,SUDESTE,5.28,5.493349,-0.21334907531738256,0.21334907531738256
2021-10-01,PR,SUL,6.115,6.326358,-0.211357841491699,0.211357841491699
2023-02-01,RS,SUL,4.97,5.1805964,-0.2105963516235354,0.2105963516235354
2024-11-01,SE,NORDESTE,6.08,6.2858396,-0.205839557647705,0.205839557647705
2023-04-01,SE,NORDESTE,5.39,5.5954237,-0.2054236984252933,0.2054236984252933
2022-10-01,DF,CENTRO OESTE,5.0,4.795112,0.20488786697387695,0.20488786697387695
2023-05-01,RS,SUL,5.22,5.423785,-0.20378520965576197,0.20378520965576197
